name,website,industry,source,source_url,products,target_markets,company_size,annual_revenue,location,year_founded,description,technologies,materials,social_media,competitors,company_icp_score,relevance_to_tedlar
Innovative Visuals Experts,https://www.innovativevisualsexperts.com,Graphics & Signage,Association: Association for PRINT Technologies,https://www.associationforprinttechnologies.org,['Architectural Graphics'],['Outdoor'],428,44744808,"San Diego, CA",1990,Innovative Visuals Experts is a leading provider of Architectural Graphics for the Outdoor markets.,"['Vinyl Cutting', 'CNC Routing', 'Screen Printing']","['Vinyl', 'Acrylic', 'PVC', 'Polycarbonate', 'Corrugated Plastic']","{'linkedin': 'https://www.linkedin.com/company/innovativevisualsexperts', 'twitter': 'https://twitter.com/innovativevisualsexperts', 'facebook': 'https://www.facebook.com/innovativevisualsexperts'}","['DisplayMasters', 'GraphicsPlus']",86.0,"Your use of Vinyl, Acrylic, PVC, Polycarbonate, Corrugated Plastic could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Outdoor markets. Tedlar is compatible with your Vinyl Cutting, CNC Routing, Screen Printing processes. Your company profile strongly aligns with our ideal customer profile."
Tech Imaging Studio,https://www.techimagingstudio.com,Graphics & Signage,Association: Printing Industries of America,https://www.printingindustriesofamerica.org,['Architectural Graphics'],['Retail'],83,18633891,"San Jose, CA",2007,Tech Imaging Studio is a leading provider of Architectural Graphics for the Retail markets.,"['Screen Printing', 'CNC Routing']","['Foam Board', 'Aluminum', 'PVC', 'Fabric', 'Acrylic', 'Corrugated Plastic']","{'linkedin': 'https://www.linkedin.com/company/techimagingstudio', 'twitter': 'https://twitter.com/techimagingstudio', 'facebook': 'https://www.facebook.com/techimagingstudio'}","['DisplayInnovators', 'SignageExperts', 'SignageCorp']",75.9,"Your use of Foam Board, Aluminum, PVC, Fabric, Acrylic, Corrugated Plastic could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Screen Printing, CNC Routing processes. Your company profile strongly aligns with our ideal customer profile."
Premier Visual Co,https://www.premiervisualco.com,Graphics & Signage,Event: SGIA Expo,https://www.sgiaexpo.com,['Vehicle Wraps'],['Retail'],451,10179817,"Philadelphia, PA",2010,Premier Visual Co is a leading provider of Vehicle Wraps for the Retail markets.,"['UV Printing', 'Lamination']","['Polycarbonate', 'Corrugated Plastic', 'Acrylic', 'Aluminum', 'PVC', 'Glass']","{'linkedin': 'https://www.linkedin.com/company/premiervisualco', 'twitter': 'https://twitter.com/premiervisualco', 'facebook': 'https://www.facebook.com/premiervisualco'}","['GraphicGurus', 'DisplayInnovators', 'PrintPros', 'SignageExperts']",73.0,"Your use of Polycarbonate, Corrugated Plastic, Acrylic, Aluminum, PVC, Glass could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your UV Printing, Lamination processes. Your company profile strongly aligns with our ideal customer profile."
Creative Signs Professionals,https://www.creativesignsprofessionals.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Digital Printing'],['Transportation'],363,16921806,"Houston, TX",2015,Creative Signs Professionals is a leading provider of Digital Printing for the Transportation markets.,"['Screen Printing', 'Digital Printing']","['Corrugated Plastic', 'Acrylic', 'Aluminum', 'Glass', 'PVC', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/creativesignsprofessionals', 'twitter': 'https://twitter.com/creativesignsprofessionals', 'facebook': 'https://www.facebook.com/creativesignsprofessionals'}","['GraphicGurus', 'GraphicsPlus', 'PrintPros']",73.0,"Your use of Corrugated Plastic, Acrylic, Aluminum, Glass, PVC, Polycarbonate could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your Screen Printing, Digital Printing processes. Your company profile strongly aligns with our ideal customer profile."
Innovative Graphics Partners,https://www.innovativegraphicspartners.com,Graphics & Signage,Association: Association for PRINT Technologies,https://www.associationforprinttechnologies.org,['Fleet Graphics'],['Transportation'],110,25636631,"Chicago, IL",2012,Innovative Graphics Partners is a leading provider of Fleet Graphics for the Transportation markets.,"['CNC Routing', 'Screen Printing', 'Vinyl Cutting', 'Digital Printing']","['Aluminum', 'Vinyl', 'Corrugated Plastic', 'Foam Board', 'PVC']","{'linkedin': 'https://www.linkedin.com/company/innovativegraphicspartners', 'twitter': 'https://twitter.com/innovativegraphicspartners', 'facebook': 'https://www.facebook.com/innovativegraphicspartners'}","['DisplayMasters', 'GraphicsPlus', 'SignageExperts', 'DisplayInnovators']",73.0,"Your use of Aluminum, Vinyl, Corrugated Plastic, Foam Board, PVC could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your CNC Routing, Screen Printing, Vinyl Cutting, Digital Printing processes. Your company profile strongly aligns with our ideal customer profile."
Elite Visual Solutions,https://www.elitevisualsolutions.com,Graphics & Signage,Event: PRINTING United,https://www.printingunited.com,['Graphics'],['Transportation'],265,16624476,"Los Angeles, CA",2012,Elite Visual Solutions is a leading provider of Graphics for the Transportation markets.,"['Thermoforming', 'Laser Cutting', 'Screen Printing', 'Digital Printing', 'CNC Routing']","['Corrugated Plastic', 'PVC', 'Polycarbonate', 'Glass']","{'linkedin': 'https://www.linkedin.com/company/elitevisualsolutions', 'twitter': 'https://twitter.com/elitevisualsolutions', 'facebook': 'https://www.facebook.com/elitevisualsolutions'}","['GraphicsPlus', 'VisualSolutions', 'SignageExperts', 'SignageCorp']",73.0,"Your use of Corrugated Plastic, PVC, Polycarbonate, Glass could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your Thermoforming, Laser Cutting, Screen Printing, Digital Printing, CNC Routing processes. Your company profile strongly aligns with our ideal customer profile."
Elite Graphics Systems,https://www.elitegraphicssystems.com,Graphics & Signage,Event: Graphics of the Americas,https://www.graphicsoftheamericas.com,['Signage'],['Retail'],303,32240130,"Dallas, TX",2004,Elite Graphics Systems is a leading provider of Signage for the Retail markets.,"['Lamination', 'Thermoforming', 'CNC Routing']","['Fabric', 'Corrugated Plastic', 'Aluminum', 'Vinyl', 'Glass', 'Foam Board']","{'linkedin': 'https://www.linkedin.com/company/elitegraphicssystems', 'twitter': 'https://twitter.com/elitegraphicssystems', 'facebook': 'https://www.facebook.com/elitegraphicssystems'}","['GraphicGurus', 'VisualSolutions', 'DisplayInnovators']",73.0,"Your use of Fabric, Corrugated Plastic, Aluminum, Vinyl, Glass, Foam Board could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Lamination, Thermoforming, CNC Routing processes. Your company profile strongly aligns with our ideal customer profile."
Advanced Graphics Systems,https://www.advancedgraphicssystems.com,Graphics & Signage,Event: PRINTING United,https://www.printingunited.com,['Vehicle Wraps'],['Retail'],174,16042405,"Los Angeles, CA",1988,Advanced Graphics Systems is a leading provider of Vehicle Wraps for the Retail markets.,"['Lamination', 'CNC Routing', 'Vinyl Cutting', 'Digital Printing', 'Thermoforming']","['Glass', 'PVC', 'Aluminum', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/advancedgraphicssystems', 'twitter': 'https://twitter.com/advancedgraphicssystems', 'facebook': 'https://www.facebook.com/advancedgraphicssystems'}","['PrintPros', 'VisualSolutions', 'GraphicGurus', 'SignageExperts']",73.0,"Your use of Glass, PVC, Aluminum, Polycarbonate could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Lamination, CNC Routing, Vinyl Cutting, Digital Printing, Thermoforming processes. Your company profile strongly aligns with our ideal customer profile."
Premier Graphics Solutions,https://www.premiergraphicssolutions.com,Graphics & Signage,Event: Graphics of the Americas,https://www.graphicsoftheamericas.com,['Vehicle Wraps'],['Transportation'],159,47125231,"Houston, TX",2009,Premier Graphics Solutions is a leading provider of Vehicle Wraps for the Transportation markets.,"['CNC Routing', 'Laser Cutting', 'Lamination', 'Vinyl Cutting', 'Screen Printing']","['Polycarbonate', 'Aluminum', 'Corrugated Plastic']","{'linkedin': 'https://www.linkedin.com/company/premiergraphicssolutions', 'twitter': 'https://twitter.com/premiergraphicssolutions', 'facebook': 'https://www.facebook.com/premiergraphicssolutions'}","['PrintPros', 'DisplayInnovators', 'GraphicGurus', 'SignageCorp']",73.0,"Your use of Polycarbonate, Aluminum, Corrugated Plastic could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your CNC Routing, Laser Cutting, Lamination, Vinyl Cutting, Screen Printing processes. Your company profile strongly aligns with our ideal customer profile."
Dynamic Signs Partners,https://www.dynamicsignspartners.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Fleet Graphics'],['Transportation'],173,38019645,"Phoenix, AZ",1987,Dynamic Signs Partners is a leading provider of Fleet Graphics for the Transportation markets.,"['UV Printing', 'Vinyl Cutting']","['Vinyl', 'PVC', 'Foam Board', 'Polycarbonate', 'Fabric']","{'linkedin': 'https://www.linkedin.com/company/dynamicsignspartners', 'twitter': 'https://twitter.com/dynamicsignspartners', 'facebook': 'https://www.facebook.com/dynamicsignspartners'}","['VisualSolutions', 'GraphicsPlus']",73.0,"Your use of Vinyl, PVC, Foam Board, Polycarbonate, Fabric could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your UV Printing, Vinyl Cutting processes. Your company profile strongly aligns with our ideal customer profile."
