name,url,date,location,description,organizer,source,industry,relevance_score
ISA Sign Expo 2025,https://isasignexpo2025.mapyourshow.com/,2025-04-21,"Las Vegas, NV","The ISA Sign Expo is the largest gathering of sign and graphics professionals, featuring the latest products, technologies, and innovations in the sign industry.",International Sign Association,ISA Sign Expo,Graphics & Signage,0.3111111111111111
European Sign Expo 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.25555555555555554
FESPA Global Print Expo,https://www.fespa.com/en/events,"May 15, 2026","Munich, Germany","FESPA Global Print Expo is Europe's largest international specialty print exhibition, showcasing the latest innovations in screen, digital and textile printing.",,FESPA Global Print Expo,Printing & Graphics,0.2111111111111111
New Member Orientation,https://www.printing.org/events,"Apr. 03, 2025 • 2:00 PM - 3:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
Decoding Sustainability Regulations: What Printers Need to Know,https://www.printing.org/events,"Apr. 16, 2025 • 2:00 PM - 3:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
G7+ Expert Certification April 21-25 Live Online,https://www.printing.org/events,"Apr. 21, 2025 - Apr. 25, 2025 • 1:00 PM - 5:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"PDAA Windows, Walls, and Floors Chicago IL Aug 2025",https://www.printing.org/events,"Aug. 27, 2025 - Aug. 28, 2025 • 8:00 AM - 5:00 PM CST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
PDAA Vehicle and Fleet Training and Certification Aug 2025,https://www.printing.org/events,"Aug. 29, 2025 - Aug. 31, 2025 • 8:00 AM - 5:00 PM CST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"G7+ Expert Certification June 24-26 in Minneapolis, MN",https://www.printing.org/events,"Jun. 24, 2025 - Jun. 26, 2025 • 9:00 AM - 4:00 PM CST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
G7+ Expert Certification March 24-28 Live Online,https://www.printing.org/events,"Mar. 24, 2025 - Mar. 28, 2025 • 1:00 PM - 5:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"PDAA Windows, Walls, and Floors March MD",https://www.printing.org/events,"Mar. 29, 2025 - Mar. 30, 2025 • 8:00 AM - 5:00 PM EST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"G7+ Expert Certification May 6-8 - Bogota, Colombia",https://www.printing.org/events,"May. 06, 2025 - May. 08, 2025 • 9:00 AM - 5:00 PM SPST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"PDAA Windows, Walls, and Floors Chicago IL May 2025",https://www.printing.org/events,"May. 08, 2025 - May. 09, 2025 • 8:00 AM - 5:00 PM CST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
G7+ Expert Certification May 19-23 Live Online,https://www.printing.org/events,"May. 19, 2025 - May. 23, 2025 • 9:00 AM - 1:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
Certifications in Print: Game Changer or Just a Piece of Paper?,https://www.printing.org/events,"May. 21, 2025 • 2:00 PM - 3:00 PM EST",Online,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
"PDAA Windows, Walls, and Floors MD Nov 2025",https://www.printing.org/events,"Nov. 15, 2025 - Nov. 16, 2025 • 8:00 AM - 5:00 PM EST",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
PRINTING United Expo,https://www.printing.org/events,"Oct. 22, 2025 - Oct. 24, 2025",In-Person,Printing Industries of America industry event,,Printing Industries of America,,0.15555555555555556
PRINTING United Expo,https://www.printingunited.com/,"October 15, 2026","Atlanta, GA","PRINTING United Expo is the largest printing industry trade show in North America, showcasing the latest technologies and innovations in printing.",,PRINTING United,Printing & Graphics,0.15555555555555556
FESPA Global Print Expo 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.1
FESPA Global Print Expo 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.1
International Sign Association,https://www.signs.org/events,"June 1, 2026",United States,International Sign Association industry event,,International Sign Association,,0.05555555555555555
Personalisation Experience 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.0
FESPA Awards 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.0
FESPA Africa 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.0
FESPA Mexico 2025,https://www.fespa.com/en/events,"September 1, 2026",United States,FESPA industry event,,FESPA,,0.0
